time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
234.20999999999992,20.93145676465943,4.829215142212088,101.08250795645095,7.177396524601718,4.784931016401146,0.964742713975351,0.964742713975351,41.514371767782684,41.39474896932961
236.67899999999992,54.18252139691412,5.15970897710811,279.56604205401004,18.57918658700185,12.386124391334567,0.963893232277512,0.963893232277512,40.90379864283598,40.8561527400675
240.95999999999992,31.189852773843725,5.188404535995588,161.82557360884536,10.695000516151012,7.130000344100675,0.9630453564032594,0.9630453564032594,41.32181559531479,41.217581041671274
249.15899999999993,25.949445431852304,5.678298150141743,147.34868799289106,8.898064838582155,5.932043225721436,0.9616943335586013,0.9616943335586013,41.4137116814882,41.29108019814878
255.63599999999994,39.83525300125874,6.718105048310952,267.61741428850036,13.659508254131621,9.106338836087748,0.9600559514296753,0.9600559514296753,41.154989418116195,41.05631857576803
266.53399999999993,27.13757195763751,7.169981278329173,194.5758828755717,9.3054734242739,6.203648949515934,0.9581779690337913,0.9581779690337913,41.381727160387285,41.24510900279295
267.74999999999994,130.8750228152021,8.372604035662361,500.0,44.8770453233328,12.631182197700829,0.9577513157684467,0.9577513157684467,40.866280095175235,40.79191066705237
268.27899999999994,44.11191068203384,8.521540321641714,375.90142554160917,15.125974172869402,10.083982781912935,0.9576031372436792,0.9576031372436792,41.06962386107436,40.96907859080097
269.4719999999999,0.0,8.04294541029324,0.0,0.0,0.0,0.9576031372436792,0.9576031372436792,41.8763424836274,41.674957385534874
270.5139999999999,0.0,7.5045943846637275,0.0,0.0,0.0,0.9576031372436792,0.9576031372436792,41.8763424836274,41.674957385534874
271.5079999999999,60.13905892428189,7.896766581654583,474.904110765425,20.62168330513626,13.747788870090838,0.957223545517655,0.957223545517655,40.775412231485895,40.709701961395666
272.4579999999999,120.82051883034958,8.799361860283275,500.0,41.42935590692687,12.57365973875424,0.9568917406078823,0.9568917406078823,40.868374797672644,40.78934716294763
273.2049999999999,58.70253087761941,9.041991231082802,500.0,20.129097837935696,12.224724959929787,0.9566380775649638,0.9566380775649638,40.895549729436766,40.81182784746964
274.4119999999999,7.2012439528846475,8.823059894692612,63.53700671259423,2.4693065514441455,1.6462043676294302,0.9565828839907491,0.9565828839907491,41.741670395562664,41.551901138195014
275.4319999999999,28.326882270020096,8.860746796362397,250.99733132501535,9.71328793038989,6.475525286926594,0.9563994107742861,0.9563994107742861,41.354789591804206,41.21244204585133
278.3429999999999,36.84195848117442,9.142481872627023,336.82693756621455,12.63310756319471,8.422071708796473,0.9557183926980554,0.9557183926980554,41.19707957533228,41.070962657736004
279.5259999999999,0.0,8.649541244044201,0.0,0.0,0.0,0.9557183926980554,0.9557183926980554,41.870845312035996,41.66050767735176
287.45499999999987,40.6227896038104,9.396540361973141,381.71368212814735,13.929554555146586,9.286369703431058,0.9536730697708746,0.9536730697708746,41.12197021055723,40.994780989003196
289.50399999999985,35.48849327530718,9.566917786561174,339.5154975337928,12.16900434410283,8.11266956273522,0.9532113236615957,0.9532113236615957,41.2145194623275,41.07339994534743
291.30399999999986,47.22512701887666,9.903733382637276,467.7050669561344,16.193496054772808,10.795664036515205,0.9526715404597699,0.9526715404597699,40.998305536753115,40.881451994302175
292.80999999999983,0.0,8.585637817094138,0.0,0.0,0.0,0.9526715404597699,0.9526715404597699,41.86195865967433,41.637148476858236
293.72299999999984,182.99062484672723,9.992242814418011,500.0,62.74748525994276,12.948193256850802,0.9523431598918948,0.9523431598918948,40.825145422469966,40.72825736452497
295.7019999999998,0.0,9.361004173525462,0.0,0.0,0.0,0.9523431598918948,0.9523431598918948,41.86100088301803,41.634630892504525
296.8299999999998,0.0,7.423115289915088,0.0,0.0,0.0,0.9523431598918948,0.9523431598918948,41.86100088301803,41.634630892504525
297.4269999999998,443.33385602021565,9.922602011129584,500.0,152.01917922933194,14.76960393070182,0.9520982306267106,0.9520982306267106,40.67871819153843,40.59888082632232
299.4629999999998,0.0,8.097769401354354,0.0,0.0,0.0,0.9520982306267106,0.9520982306267106,41.86028650599457,41.63275310147145
301.9489999999998,0.0,5.8887022113829355,0.0,0.0,0.0,0.9520982306267106,0.9520982306267106,41.86028650599457,41.63275310147145
304.45499999999976,14.450497427989614,5.875464883885704,84.90339019283367,4.955075568057638,3.3033837120384253,0.9518682784160892,0.9518682784160892,41.59534511508385,41.39975327468066
305.6079999999998,195.5999294211363,7.7825057060463365,500.0,67.07121579850764,13.02677533990716,0.9514510597503416,0.9514510597503416,40.816256897079256,40.71591718429245
306.8089999999998,0.0,6.381580803311924,0.0,0.0,0.0,0.9514510597503416,0.9514510597503416,41.85839892427183,41.62779145808595
308.3019999999998,0.0,5.181773414948815,0.0,0.0,0.0,0.9514510597503416,0.9514510597503416,41.85839892427183,41.62779145808595
309.1869999999998,31.920298447630962,4.760501627719549,151.95663271724098,10.945470337692656,7.296980225128437,0.9512716756531405,0.9512716756531405,41.27411730264472,41.11562756424842
311.3509999999998,95.70654023656833,5.936152071150422,500.0,32.81777264711928,12.435461659879174,0.9505241662355856,0.9505241662355856,40.860858552063455,40.75020295828128
314.6009999999998,29.305313084278936,5.780868546468927,169.4101626533324,10.048791856599246,6.6991945710661644,0.9499193778368088,0.9499193778368088,41.3179959530054,41.1471049434409
317.8859999999998,10.375874388208796,4.751404519483174,49.29997646172499,3.557887327716796,2.3719248851445305,0.9497029396910394,0.9497029396910394,41.66354624995397,41.448354462337846
320.4599999999998,61.448061142358135,4.916175192298368,302.0894338028944,21.070540165714604,14.047026777143069,0.9486985772764737,0.9486985772764737,40.72660870821827,40.62339721805295
326.5849999999998,17.446001973152296,4.021965991166949,70.16722661785002,5.9822340765939215,3.988156051062614,0.9480200368372304,0.9480200368372304,41.52933929002358,41.32231602551105
333.36299999999983,33.0398500616247,3.805102279454886,125.7200087823358,11.329364586131108,7.552909724087406,0.946597991778623,0.946597991778623,41.240011364760655,41.06188092294999
340.2839999999998,40.06151335292243,3.1060433048279963,124.4327953311221,13.737092928717102,9.158061952478068,0.9448373543682591,0.9448373543682591,41.106463994042514,40.93602204681652
353.9499999999998,32.63143058950371,3.089216876679704,100.8055660872972,11.18931754914082,7.4595450327605475,0.9420056281899895,0.9420056281899895,41.23408614626662,41.03320833049668
363.5289999999998,49.22532309044453,3.139808372171913,154.55808156224515,16.879363287713428,11.25290885847562,0.9390114166912301,0.9390114166912301,40.921883923338044,40.74471724120613
373.7099999999998,57.65481471143184,2.847184633260255,164.15390247985601,19.769835964549976,13.179890643033318,0.9352840703957657,0.9352840703957657,40.75685395387831,40.58125219468854
384.4449999999998,51.58081305778056,2.8158363946750518,145.24313067502865,17.687060797512952,11.791373865008635,0.9317679482168527,0.9317679482168527,40.85767993976513,40.65149143244527
398.6999999999998,63.99001962935184,2.984084832914914,190.95164703387647,21.942177730904746,14.62811848726983,0.9259756196325185,0.9259756196325185,40.61384607827992,40.40851145640708
400.0129999999998,610.8488608014751,3.2303178996435538,500.0,209.4600743688258,16.279808708983733,0.9253818588315492,0.9253818588315492,40.47997905820665,40.28834097474635
443.9039999999998,24.261251331040583,2.804208289230822,68.03360208961632,8.319183081413815,5.546122054275877,0.9186200576347653,0.9186200576347653,41.31895207042599,40.987858564733884
456.41099999999983,64.30096216948517,2.930370302153173,188.42562994133402,22.048799927916466,14.69919995194431,0.913513310584794,0.913513310584794,40.57181115971677,40.30799138451398
460.1589999999998,216.3762242413466,3.1386810465091988,500.0,74.19540729235774,13.195864528915727,0.9121394744666169,0.9121394744666169,40.68807097154771,40.4026921205533
465.97799999999984,77.45738373600787,3.2200455411490165,249.4163031282005,26.560136883077096,17.7067579220514,0.909277373790272,0.909277373790272,40.31885170645751,40.064986811181825
477.33799999999985,55.076882664239044,2.968329986632718,163.48636238251245,18.885863065567566,12.590575377045043,0.9053043477824044,0.9053043477824044,40.716558317535075,40.39265972327195
483.39899999999983,124.80876654316572,2.8275505519966497,352.9030967331492,42.796926047651525,28.531284031767683,0.9005007891013893,0.9005007891013893,39.427291245670965,39.23998283422025
510.2579999999998,34.67407364921845,2.493919907634505,86.4743625525709,11.889739854317005,7.9264932362113365,0.8945869646060727,0.8945869646060727,41.058425854537475,40.63697886877843
527.2769999999998,53.423383261254166,2.229190528302676,119.0908999558715,18.31887812028405,12.212585413522701,0.8888134648518298,0.8888134648518298,40.698699106069355,40.29268891825077
532.2019999999998,190.56661629153547,2.2326496040430057,425.46848040711205,65.3452927263675,43.563528484245005,0.8828537321355824,0.8828537321355824,38.17324110665585,38.05243161914231
539.9169999999998,115.02081413900322,2.3653336534307745,272.0626025279906,39.4406371682642,26.293758112176135,0.8772188336957091,0.8772188336957091,39.535142921950055,39.21765112943072
550.8189999999998,64.94081569042767,2.442207992982088,158.59897914993905,22.26820570024765,14.845470466831765,0.8727231303893369,0.8727231303893369,40.43264847840992,39.98381492203825
571.5469999999998,36.03466439105904,2.752922263883858,99.2006298737293,12.356286419694143,8.237524279796096,0.8679801469651254,0.8679801469651254,40.94191699105724,40.40921778497442
573.9949999999998,239.08352033164067,2.6489069183788114,500.0,81.98173912171958,13.394569908801893,0.8670693162113269,0.8670693162113269,40.52563411515876,40.04108975003926
579.6409999999997,98.50988080948984,2.785867546743043,274.43547998068306,33.77903812957407,22.519358753049378,0.8635375301135569,0.8635375301135569,39.78122954771974,39.37468887317607
584.8429999999997,165.52991405275432,2.7226798012507367,450.68495349420465,56.760207528689456,37.84013835245964,0.8580696301216265,0.8580696301216265,38.53323992146654,38.259402417947236
591.6799999999997,138.39110562528677,2.626074957047165,363.4254167606346,47.45431011891083,31.636206745940555,0.85206138719046,0.85206138719046,39.005020791352464,38.6466130607761
645.8699999999997,23.323705678519435,2.442969291039842,56.97909672587456,7.997698677164314,5.331799118109543,0.8440355484623946,0.8440355484623946,41.07660122677268,40.42505252468776
650.9039999999997,156.94212123894306,3.4672299781270475,500.0,53.815453372833574,12.908893179334052,0.8422304548994843,0.8422304548994843,40.4630629031595,39.88051604082591
655.6799999999996,153.86407544475796,2.7840220907574693,428.36098501218004,52.7599914700075,35.173327646671666,0.8375641267650259,0.8375641267650259,38.66285397255679,38.28545272439236
657.6459999999996,127.4578500415935,3.3424243076781317,426.0182161834163,43.70529677926241,29.136864519508276,0.8359729302193216,0.8359729302193216,39.1392736368349,38.69554077035244
660.7179999999996,71.79095824750449,3.8836384986498125,278.81012930496973,24.61711958306929,16.411413055379526,0.8345724896385959,0.8345724896385959,40.15159128826057,39.5753522549591
662.3579999999996,90.83425181038729,3.321427677158512,301.699397997006,31.1470649457818,20.764709963854532,0.8336265417402425,0.8336265417402425,39.79946491499763,39.26321154616208
667.9469999999997,50.2215751655154,2.6508397840117857,133.1293494644865,17.22097812425523,11.48065208283682,0.8318441705043821,0.8318441705043821,40.53491152959928,39.89913368981908
674.8939999999997,68.0686375774657,3.484163723713076,237.16227776997866,23.340735825312986,15.560490550208657,0.8288414280640405,0.8288414280640405,40.19626325391147,39.59002351465371
684.1439999999997,54.45446126672901,2.7185552990117956,148.03746423149875,18.672434768361377,12.448289845574251,0.825642909145386,0.825642909145386,40.432178691364385,39.782822499115326
699.4289999999996,66.27163795662301,2.9408167990198986,194.89274620140168,22.724544655326028,15.14969643688402,0.8192106005332256,0.8192106005332256,40.189800903893286,39.543337620261724
711.0259999999996,89.42345170179338,2.609005111914816,233.30624261504659,30.66330158854495,20.442201059029966,0.8126253725976265,0.8126253725976265,39.73951085338458,39.12127801121598
747.1739999999996,35.53924867229843,3.1240860236616848,111.0276700685646,12.18640836973113,8.12427224648742,0.8044677005652369,0.8044677005652369,40.69163466425572,39.91963126384023
753.5009999999996,151.30070948735548,3.0808998123495854,466.1423274679526,51.88101328321419,34.58734218880946,0.7983889751755536,0.7983889751755536,38.54976760686208,38.019599685658505
777.0519999999997,50.474007294353264,2.3661116797072586,119.42713818079862,17.307537101233734,11.538358067489156,0.7908406454297915,0.7908406454297915,40.36286399010584,39.57389999114246
785.8269999999997,89.96935050584202,2.174087903486429,195.60127661928175,30.850490288453226,20.566993525635485,0.7858274407579179,0.7858274407579179,39.62010256771066,38.902625405809204
791.3299999999997,149.0069079013308,2.071410080088031,308.6544110295655,51.09446871936633,34.062979146244224,0.7806205359178684,0.7806205359178684,38.51916218996509,37.91711899111954
801.7019999999997,72.15784329558014,2.0878123262415555,150.6520346675188,24.74292446605443,16.49528297736962,0.7758680616111663,0.7758680616111663,39.90517194672269,39.109630007538264
808.3979999999997,228.5142053739947,2.0430507446996757,466.8661174637945,78.35752102274279,52.23834734849519,0.7661517290043461,0.7661517290043461,37.00605177222146,36.531504229472716
821.6079999999997,212.8107140291413,1.9931118471608804,424.1555553342477,72.97279384059254,48.648529227061694,0.7483004214740827,0.7483004214740827,37.22326927748571,36.61468227421503
874.3329999999997,63.53790582351819,1.939242820529226,123.21542769971974,21.787147906884385,14.524765271256257,0.727027692337222,0.727027692337222,39.87162493225885,38.785300277468586
951.0519999999997,52.28184781618976,1.9433386184450325,101.60133390486764,17.927445616171468,11.951630410780979,0.7015577719626468,0.7015577719626468,39.97984102632766,38.70435303386246
973.3559999999997,153.81479012387211,2.2521039629658985,346.4068984007403,52.74309153347575,35.16206102231717,0.6797729217114867,0.6797729217114867,38.03949798477532,36.85632817598053
1012.2299999999997,70.54746823476134,2.334314267243078,164.67996161828123,24.190726857699662,16.127151238466443,0.6623582862324827,0.6623582862324827,39.49553466481387,38.010271847190296
1037.8859999999997,59.22928445227495,2.7870725543982484,165.07631311358242,20.30972163868508,13.539814425790054,0.6527089118183697,0.6527089118183697,39.66553234124055,38.092479336332985
1048.1819999999998,107.73364996530088,2.8772216603557186,309.97359122934483,36.94186857310167,24.62791238206778,0.6456653288770983,0.6456653288770983,38.75148410346346,37.24411575424551
1058.0589999999997,68.55185526374812,2.928211792421081,200.7343509756504,23.50643116993923,15.67095411329282,0.641365828494404,0.641365828494404,39.45155934683179,37.82703295413714
1062.9469999999997,78.91633473824554,2.831422785711457,223.445508342701,27.060411181744392,18.040274121162927,0.6389163601637305,0.6389163601637305,39.25289502756034,37.635712289918075
1065.8479999999997,108.2648358058735,2.853317818986043,308.91398517449704,37.12401219783402,24.74934146522268,0.636921975730658,0.636921975730658,38.709023095817045,37.144970340583875
1068.5289999999998,106.00259259687438,2.810289284125605,297.89795006452823,36.348289001468224,24.23219266764548,0.6351173504933814,0.6351173504933814,38.74392842585631,37.162071805986436
1072.6739999999998,78.72189857811978,3.033351950125655,238.79122456953365,26.99373902243727,17.99582601495818,0.6330453310813813,0.6330453310813813,39.23541302184496,37.57668859956421
1080.1839999999997,53.2953998820365,2.9067855306576935,154.91829722771945,18.274992619550314,12.183328413033543,0.6305037534041068,0.6305037534041068,39.6913055099887,37.95666506794778
1086.6149999999998,93.16234277041262,3.0198049128503786,281.332100390743,31.945367335974485,21.296911557316324,0.6266992967867429,0.6266992967867429,38.94858622223386,37.27845041531422
1095.8349999999998,74.92453598619849,2.8372590861374984,212.58032050147764,25.691623389667463,17.127748926444976,0.6223126899783589,0.6223126899783589,39.266400558306856,37.52386687741981
1115.1749999999997,47.457225695425855,2.8994002203898463,137.5974906404084,16.273082690961523,10.848721793974349,0.6164845155479293,0.6164845155479293,39.74783843719547,37.90171726397071
1126.2659999999996,96.28013695922196,2.6225739288083583,252.50177705135357,33.01445896331721,22.00963930887814,0.6097037125041858,0.6097037125041858,38.83066715842975,37.04868953904783
1148.6839999999995,62.82594567762891,2.145097311926491,134.76776719232151,21.54301677285895,14.362011181905968,0.6007601689854088,0.6007601689854088,39.41042971097857,37.48937100569549
1167.3909999999996,87.26274381243526,1.8888189907257125,164.8235276957604,29.92239485328405,19.9482632355227,0.5903942756424387,0.5903942756424387,38.926385095543594,36.98862765739588
1180.8499999999997,127.69223060280015,1.9258587925034025,245.91720504077472,43.78566587370017,29.190443915800113,0.5794811038462512,0.5794811038462512,38.147905108851724,36.226177274933484
1202.4879999999996,70.42161294732463,1.894819035853973,133.4362127481313,24.147571079637615,16.09838071975841,0.5698050826791919,0.5698050826791919,39.1605977553531,37.04021714130502
1218.8069999999996,73.47290854269109,1.8655929099321868,137.0705372493405,25.193860339288772,16.795906892859183,0.562191404774065,0.562191404774065,39.07751331567834,36.91081221802538
1224.9039999999995,168.0656964081616,1.7984255512139544,302.2536427030052,57.62972729835862,38.419818198905745,0.5556845816752115,0.5556845816752115,37.324284295090386,35.32827454880592
1227.0599999999995,382.7904720858107,1.5950540371936852,500.0,131.25885287822447,14.926532681970288,0.5547906482179247,0.5547906482179247,39.200543874889945,36.963343739235114
1233.4719999999995,201.20779441090093,1.6439412590931624,330.77379488321463,68.99415270349793,45.99610180233196,0.5465982314191316,0.5465982314191316,36.685622185065334,34.70177082302257
1242.5929999999996,129.29860957651815,1.7531852763063849,226.68441855643934,44.33649322378807,29.557662149192044,0.5391094692951655,0.5391094692951655,37.973862626372316,35.7732055329304
1294.3049999999996,24.74302324591318,2.0058796728353774,49.63152737347046,8.484382671023628,5.656255114015752,0.530984573060277,0.530984573060277,39.85686097767807,37.360315540240165
1297.8829999999996,256.27110852526124,2.6301399434766037,500.0,87.87536311331208,13.996712033572885,0.5295934554031625,0.5295934554031625,39.18463958584218,36.761760894000034
1299.8419999999996,389.64265423783553,2.7996083172963924,500.0,133.6084661381538,15.024674261768816,0.5287758627120845,0.5287758627120845,39.099472900443466,36.68115068204575
1310.2659999999996,44.94586822565205,3.3589415185225233,150.97054286918492,15.411938214576086,10.274625476384058,0.5258007878241449,0.5258007878241449,39.46881611825913,36.98216788779198
1313.4159999999997,128.35455133488375,4.382675281951034,500.0,44.012775652731634,13.142871009775337,0.5246507866107896,0.5246507866107896,39.235235637906634,36.76921985427992
1319.4209999999998,70.10521761378024,5.05254632907675,354.2098599036321,24.039079119765244,16.026052746510164,0.5219775519790453,0.5219775519790453,38.995002008204104,36.53910539952252
1322.9979999999998,81.21334629831905,5.238416597433002,425.4293411821886,27.8480564456936,18.565370963795733,0.5201328760918925,0.5201328760918925,38.78524646222562,36.34183030450683
1334.5439999999999,31.105458007986577,5.071295653253407,157.7449739883587,10.666061550938597,7.110707700625731,0.5178523141165752,0.5178523141165752,39.6882572686494,37.12453205241794
1341.917,35.08008935898054,4.909794359412825,172.2360248624205,12.028962641194425,8.019308427462951,0.5162099151989172,0.5162099151989172,39.60571481699647,37.04738021046866
1347.4599999999998,55.100825136133196,5.74114131775558,316.3416238314795,18.89407293918007,12.596048626120046,0.5142704736007344,0.5142704736007344,39.22793895151481,36.71100800337766
1351.11,34.02888582563539,5.448398966172171,185.4029463523827,11.668504949610375,7.77900329974025,0.5134817690995107,0.5134817690995107,39.608570350617846,37.041694364089146
1353.799,10.020739690095049,4.509213081897125,45.18565050086234,3.436111639733592,2.2907410931557277,0.5133106634661914,0.5133106634661914,40.04660469334469,37.42446109707518
1356.2069999999999,41.17478226029462,4.5468873298753945,187.21709576971176,14.118832837055024,9.412555224703349,0.5126810681056057,0.5126810681056057,39.47308199065736,36.920739946142014
1357.9289999999999,57.72199573599609,4.186642497885958,241.6613604111133,19.792872337873057,13.195248225248704,0.5120498953988313,0.5120498953988313,39.166679514373094,36.65074426127295
1361.906,33.353609910812374,3.0430757362730487,101.49756103670941,11.436952838417563,7.6246352256117085,0.5112075850018242,0.5112075850018242,39.60727469196201,37.03373811047223
1370.828,36.77481249361879,2.6194890205577352,96.33121756010385,12.610083204061882,8.406722136041255,0.5091241190324419,0.5091241190324419,39.53220694331135,36.961803432494754
1378.689,63.67965150199017,2.1651959673863344,137.87892463667626,21.835752500032427,14.557168333354952,0.5059453995805391,0.5059453995805391,39.021098930814844,36.5050477632046
1386.5420000000001,117.6184632759016,2.0025615877817367,235.5382165702374,40.33137105730666,26.88758070487111,0.5000801726006682,0.5000801726006682,37.99947457921432,35.593530774614536
