time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
255.63599999999994,35.91130254780171,6.718105048310952,241.25590293780863,12.313985643641207,8.209323762427472,0.9656222988527625,0.9656222988527625,41.24298580399303,41.16178496116792
266.53399999999993,23.213580640850758,7.169981278329173,166.44093859788447,7.959936801747724,5.306624534498483,0.9640158656811801,0.9640158656811801,41.470516312143566,41.352657919474154
267.74999999999994,126.95107107735947,8.372604035662361,500.0,43.531522272426564,12.602913791230808,0.9635901672597874,0.9635901672597874,40.885571551209246,40.838653983605546
268.27899999999994,40.18820349155281,8.521540321641714,342.4653965076096,13.780534977253458,9.187023318168972,0.9634551690560288,0.9634551690560288,41.15844904429323,41.076731330491064
269.4719999999999,0.0,8.04294541029324,0.0,0.0,0.0,0.9634551690560288,0.9634551690560288,41.89341090974675,41.71982296276289
270.5139999999999,0.0,7.5045943846637275,0.0,0.0,0.0,0.9634551690560288,0.9634551690560288,41.89341090974675,41.71982296276289
271.5079999999999,56.21508936480438,7.896766581654583,443.91743908071317,19.27615414319142,12.85076942879428,0.9631003450334671,0.9631003450334671,40.86431445204407,40.81754878524098
272.4579999999999,116.89654708954144,8.799361860283275,500.0,40.08382599700376,12.545612096586053,0.9627692802698071,0.9627692802698071,40.88776143306006,40.83637163530749
273.2049999999999,54.77857674634389,9.041991231082802,495.30741059163773,18.783573966321317,12.522382644214211,0.9625094408299397,0.9625094408299397,40.888861924216855,40.83600559460121
274.4119999999999,3.2772822113810918,8.823059894692612,28.915657242826025,1.1237800702825762,0.7491867135217175,0.9624843222642947,0.9624843222642947,41.830644336189124,41.659936734079736
275.4319999999999,24.402938676829187,8.860746796362397,216.22826070254226,8.367767672284728,5.578511781523152,0.9623262644304849,0.9623262644304849,41.44383732873373,41.32067220259376
278.3429999999999,32.917998059456444,9.142481872627023,300.95220054175206,11.287581534587614,7.525054356391743,0.9617177801740555,0.9617177801740555,41.28633917699633,41.179749176387
279.5259999999999,0.0,8.649541244044201,0.0,0.0,0.0,0.9617177801740555,0.9617177801740555,41.888343525507665,41.706502981334424
287.45499999999987,36.698797165404976,9.396540361973141,344.84172880059333,12.584017548017366,8.389345032011578,0.959870026930755,0.959870026930755,41.21180664265377,41.10508272089498
289.50399999999985,31.564593825134935,9.566917786561174,301.9758740912624,10.823499222638768,7.2156661484258455,0.9594593352658071,0.9594593352658071,41.3045031026512,41.184091606648046
291.30399999999986,43.30125271648441,9.903733382637276,428.84406203825966,14.847999556482504,9.898666370988336,0.9589644019472576,0.9589644019472576,41.08841952933376,40.992487102293126
292.80999999999983,0.0,8.585637817094138,0.0,0.0,0.0,0.9589644019472576,0.9589644019472576,41.88031283901283,41.68539374826231
293.72299999999984,179.0667560147313,9.992242814418011,500.0,61.40199063745136,12.918047388958026,0.9586367859120877,0.9586367859120877,40.84591350112695,40.77861870809894
295.7019999999998,0.0,9.361004173525462,0.0,0.0,0.0,0.9586367859120877,0.9586367859120877,41.87935729224359,41.682882025326
296.8299999999998,0.0,7.423115289915088,0.0,0.0,0.0,0.9586367859120877,0.9586367859120877,41.87935729224359,41.682882025326
297.4269999999998,439.41014131785096,9.922602011129584,500.0,150.6737374578911,14.730393455649146,0.9583925068872815,0.9583925068872815,40.700213335302635,40.64988167757372
299.4629999999998,0.0,8.097769401354354,0.0,0.0,0.0,0.9583925068872815,0.9583925068872815,41.87864481175457,41.68100921946916
301.9489999999998,0.0,5.8887022113829355,0.0,0.0,0.0,0.9583925068872815,0.9583925068872815,41.87864481175457,41.68100921946916
304.45499999999976,10.526497696819343,5.875464883885704,61.84806756796579,3.6095360602393525,2.406357373492902,0.9582249976767823,0.9582249976767823,41.68564765334452,41.511279966044164
305.6079999999998,191.67600893727422,7.7825057060463365,500.0,65.72570346459132,12.996199648878054,0.9578087582824724,0.9578087582824724,40.83724623974697,40.76679983807749
306.8089999999998,0.0,6.381580803311924,0.0,0.0,0.0,0.9578087582824724,0.9578087582824724,41.87694221165721,41.676533813498956
308.3019999999998,0.0,5.181773414948815,0.0,0.0,0.0,0.9578087582824724,0.9578087582824724,41.87694221165721,41.676533813498956
309.1869999999998,28.005767934840122,4.760501627719549,133.32150383934234,9.603177824856678,6.4021185499044515,0.9576513728681205,0.9576513728681205,41.36431368687299,41.227178893495605
311.3509999999998,91.78389767310638,5.936152071150422,500.0,31.472698512108177,12.407582355399862,0.9569055393065348,0.9569055393065348,40.8817012345454,40.801078369805445
314.6009999999998,25.382057440708955,5.780868546468927,146.73033750366199,8.7035074964191,5.802338330946067,0.9563817170961021,0.9563817170961021,41.408592941721274,41.25942948123722
317.8859999999998,6.453749683677536,4.751404519483174,30.66437541463855,2.212990766533027,1.4753271776886845,0.956247093491138,0.956247093491138,41.754361181800725,41.56128814766052
320.4599999999998,57.52785589986725,4.916175192298368,282.8170180410427,19.72630178806448,13.150867858709653,0.9553068064392403,0.9553068064392403,40.81757542341767,40.73679143259116
326.5849999999998,13.52305934103209,4.021965991166949,54.3892847661636,4.637057048039903,3.0913713653599353,0.954780843949995,0.954780843949995,41.62080108562536,41.43692380804143
333.36299999999983,29.117395307360955,3.805102279454886,110.79466725582817,9.984354850894071,6.656236567262714,0.9535276225207475,0.9535276225207475,41.33195664030449,41.17777521295068
340.2839999999998,36.14129373169831,3.1060433048279963,112.25642342316357,12.39284962059935,8.261899747066233,0.951939272294374,0.951939272294374,41.19887089775995,41.0532014386289
353.9499999999998,28.708774814914968,3.089216876679704,88.68763166703256,9.844238884034342,6.562825922689561,0.949447950653833,0.949447950653833,41.32753044892518,41.15303647375778
363.5289999999998,45.30483859025377,3.139808372171913,142.24851150557598,15.535029152598018,10.356686101732011,0.9466922090935972,0.9466922090935972,41.01598405505109,40.866338909263
373.7099999999998,53.73674869473138,2.847184633260255,152.99844512500724,18.42633112742339,12.284220751615592,0.9432181632193695,0.9432181632193695,40.85164864926058,40.70477713206874
384.4449999999998,47.66100460697495,2.8158363946750518,134.20559137909538,16.34295847973171,10.895305653154473,0.9399692436030747,0.9399692436030747,40.953285841589945,40.77709280523609
398.6999999999998,60.07240617892234,2.984084832914914,179.26115615522633,20.59882807875247,13.732552052501646,0.9345315344500632,0.9345315344500632,40.710446144612554,40.536796453775366
400.0129999999998,607.7003857271961,3.2303178996435538,500.0,208.38046226585556,16.236177593627968,0.9339393649728289,0.9339393649728289,40.50842894034718,40.35700269990439
443.9039999999998,20.337964925562495,2.804208289230822,57.03188983034807,6.973888172975379,4.649258781983586,0.92827101449505,0.92827101449505,41.41884975638521,41.12462966305654
456.41099999999983,60.38348371237433,2.930370302153173,176.94596741129158,20.705496564973156,13.80366437664877,0.9234753914295293,0.9234753914295293,40.67251007487089,40.447054827927644
460.1589999999998,212.53776926268537,3.1386810465091988,500.0,72.87920108017481,13.16138856572608,0.9221051446421865,0.9221051446421865,40.71989558661495,40.4815089093226
465.97799999999984,73.5430220671979,3.2200455411490165,236.8118802901043,25.217902266842156,16.81193484456144,0.9193876821738393,0.9193876821738393,40.419925952108784,40.20513679088013
477.33799999999985,51.158077083597725,2.968329986632718,151.8540542657112,17.54210463196566,11.69473642131044,0.9156973431253369,0.9156973431253369,40.81853833707739,40.53504808113585
483.39899999999983,120.91452801346072,2.8275505519966497,341.8919404288752,41.46159165581568,27.64106110387712,0.911043663365598,0.911043663365598,39.529259129839495,39.383127141864854
510.2579999999998,30.751901228162627,2.493919907634505,76.69277867052476,10.544826931136964,7.029884620757976,0.9057987836147942,0.9057987836147942,41.16285568254918,40.785698750927025
527.2769999999998,49.50436495004597,2.229190528302676,110.35466145628143,16.97504674137076,11.316697827580507,0.9004488147168055,0.9004488147168055,40.80430655005091,40.444605398231545
532.2019999999998,186.7130191399055,2.2326496040430057,416.8647482523842,64.02389426307359,42.68259617538239,0.8946095984344788,0.8946095984344788,38.278003634736635,38.204225189054235
539.9169999999998,111.12046756663865,2.3653336534307745,262.83698152033327,38.103208328600395,25.402138885733596,0.8891657789482723,0.8891657789482723,39.64456241107378,39.372121249935404
550.8189999999998,61.02376219472117,2.442207992982088,149.0327197937862,20.92504805656989,13.950032037713259,0.8849412442461848,0.8849412442461848,40.54840939936764,40.14138062991415
571.5469999999998,32.11227529030898,2.752922263883858,88.40259759065907,11.011299197046949,7.340866131364632,0.8807145366581035,0.8807145366581035,41.06481477474363,40.57161748518327
573.9949999999998,235.2759590565322,2.6489069183788114,500.0,80.67612636048489,13.351363967266398,0.8798066439083294,0.8798066439083294,40.58110134524436,40.14388989957327
579.6409999999997,94.60228587751288,2.785867546743043,263.5494380738708,32.439123827399165,21.626082551599442,0.8764149532948202,0.8764149532948202,39.90527445515923,39.538091355530796
584.8429999999997,161.65873662203768,2.7226798012507367,440.14497689653473,55.432780787696714,36.95518719179781,0.8710749287456054,0.8710749287456054,38.65714098370073,38.42322383841473
591.6799999999997,134.50368489541302,2.626074957047165,353.2167585344072,46.12131355063712,30.747542367091413,0.8652354579910553,0.8652354579910553,39.129908064096156,38.81201645523353
645.8699999999997,19.400349095620143,2.442969291039842,47.39445707605258,6.652379704888147,4.434919803258764,0.8585596717649833,0.8585596717649833,41.20765840877964,40.60160637593092
650.9039999999997,153.05205216380327,3.4672299781270475,500.0,52.48154868696814,12.865563384271669,0.8567606371517493,0.8567606371517493,40.52586086429458,39.99736888745635
655.6799999999996,149.99377268265013,2.7840220907574693,417.5859766245522,51.432864652880724,34.288576435253816,0.852211686011339,0.852211686011339,38.79344493639266,38.46212452328772
657.6459999999996,123.55093849146704,3.3424243076781317,412.95966005032517,42.36561680872404,28.24374453914936,0.8506692637401176,0.8506692637401176,39.27073326380687,38.8731804482238
660.7179999999996,67.87113766260791,3.8836384986498125,263.5869631736653,23.27301310450825,15.515342069672167,0.8493452878835056,0.8493452878835056,40.283599226617206,39.753797476877075
662.3579999999996,86.93853501092036,3.321427677158512,288.76005639688515,29.81122365524459,19.874149103496393,0.8484399099799019,0.8484399099799019,39.93119770413822,39.44158885759782
667.9469999999997,46.30396886374386,2.6508397840117857,122.74440282165523,15.877630923377769,10.585087282251846,0.8467965751793324,0.8467965751793324,40.66761236606879,40.078950395813806
674.8939999999997,64.14936487948407,3.484163723713076,223.506890012332,21.996817217175085,14.664544811450057,0.8439667253791895,0.8439667253791895,40.32970054371568,39.771221212002146
684.1439999999997,50.53694471856498,2.7185552990117956,137.38747886052101,17.32911834399593,11.552745562663953,0.8409983115887828,0.8409983115887828,40.56652346064108,39.96579458472566
699.4289999999996,62.3545117330844,2.9408167990198986,183.37319559933798,21.38136207327464,14.254241382183094,0.8349461982685975,0.8349461982685975,40.32569099902212,39.7292816563512
711.0259999999996,85.51460309986831,2.609005111914816,223.10803663092298,29.32295740294484,19.548638268629894,0.8286488216574502,0.8286488216574502,39.876424960277525,39.30934442417927
747.1739999999996,31.616731199169507,3.1240860236616848,98.7733880531938,10.841377128195223,7.227584752130149,0.8213915235013391,0.8213915235013391,40.83247527412672,40.114969334778046
753.5009999999996,147.41978844585907,3.0808998123495854,454.1855985594628,50.55024545808507,33.70016363872338,0.8154687197418335,0.8154687197418335,38.69048418118128,38.21549351660039
777.0519999999997,46.554656161880885,2.3661116797072586,110.15351568938186,15.963591597908955,10.64239439860597,0.8085065244506788,0.8085065244506788,40.506676756285124,39.775000166961235
785.8269999999997,86.06070041504297,2.174087903486429,187.10352773791442,29.510214172318236,19.673476114878824,0.8037111146476771,0.8037111146476771,39.7646089622877,39.105260403365286
791.3299999999997,145.12635229272163,2.071410080088031,300.61618902555034,49.76382620117425,33.17588413411617,0.7986398121368427,0.7986398121368427,38.66370850216281,38.120366639017135
801.7019999999997,68.2429083947223,2.0878123262415555,142.47838532507456,23.400493288550276,15.600328859033517,0.7941451840555678,0.7941451840555678,40.05139985950422,39.31544758830294
808.3979999999997,224.69385320532933,2.0430507446996757,459.0609441205877,77.04752226410743,51.36501484273828,0.7845912912948184,0.7845912912948184,37.15121325203478,36.73708074281773
821.6079999999997,208.97596696454144,1.9931118471608804,416.5124755289283,71.65785907214126,47.77190604809417,0.7670616557699483,0.7670616557699483,37.36708261054642,36.851282880164675
874.3329999999997,59.62088413566759,1.939242820529226,115.6193715136982,20.444001170120416,13.629334113413611,0.7471003601830113,0.7471003601830113,40.02020465162845,39.05372530393691
951.0519999999997,48.362374704132044,1.9433386184450325,93.98447044224895,16.583458286046877,11.055638857364585,0.7235398724747293,0.7235398724747293,40.13578506923063,38.992388972850456
973.3559999999997,149.93501840192033,2.2521039629658985,337.6692491303297,51.41271781001848,34.275145206678985,0.702304515844458,0.702304515844458,38.19682236086943,37.14936112293817
1012.2299999999997,66.63199026719424,2.334314267243078,155.54000553551342,22.848109462620904,15.232072975080603,0.6858564157102001,0.6858564157102001,39.65721708888265,38.31378315277391
1037.8859999999997,55.31058593505526,2.7870725543982484,154.15461602727828,18.965999917130446,12.64399994475363,0.676845458416239,0.676845458416239,39.82972092834862,38.40258595263369
1048.1819999999998,103.83017941000118,2.8772216603557186,298.7424411970757,35.603368519689404,23.73557901312627,0.6700570828184849,0.6700570828184849,38.916372496420756,37.55659456797063
1058.0589999999997,64.6355195071432,2.928211792421081,189.26649043007953,22.163519638999404,14.775679759332936,0.6660032109022923,0.6660032109022923,39.61762459437882,38.14223532859519
1062.9469999999997,75.0036155149027,2.831422785711457,212.36694597963688,25.718739760060135,17.145826506706758,0.6636751886810484,0.6636751886810484,39.41908876940748,37.95246282851127
1065.8479999999997,104.36165282359518,2.853317818986043,297.7769636203992,35.78561075321078,23.857073835473855,0.6617527061478065,0.6617527061478065,38.87481946672869,37.46297006953184
1068.5289999999998,102.09948336206743,2.810289284125605,286.9290840071786,35.00991284485292,23.339941896568615,0.6600145288082314,0.6600145288082314,38.909527008706064,37.481352987524566
1072.6739999999998,74.80689274562953,3.033351950125655,226.91563399279605,25.651283522476362,17.10085568165091,0.6580455552859968,0.6580455552859968,39.40110617406425,37.8979070439659
1080.1839999999997,49.37615237406021,2.9067855306576935,143.52588528046775,16.931082649065246,11.287388432710165,0.6556908806435064,0.6556908806435064,39.85715730118329,38.280714336306225
1086.6149999999998,89.25291980700104,3.0198049128503786,269.5264057194226,30.604826201820654,20.403217467880435,0.6520460725452859,0.6520460725452859,39.113919213993164,37.60524702083755
1095.8349999999998,71.01063261206605,2.8372590861374984,201.47556259095614,24.349545922677446,16.2330306151183,0.6478886130377473,0.6478886130377473,39.4315972341019,37.85454614057862
1115.1749999999997,43.53656038985497,2.8994002203898463,126.22991278936135,14.928686557681269,9.952457705120846,0.6425419315928296,0.6425419315928296,39.913547454696186,38.239382759468036
1126.2659999999996,92.37365575404505,2.6225739288083583,242.25674128927673,31.674926558062044,21.116617705374697,0.636036253621432,0.636036253621432,38.99646715904682,37.38988711145059
1148.6839999999995,58.90917412640962,2.145097311926491,126.36591106637087,20.199955807945855,13.466637205297237,0.6276502793750889,0.6276502793750889,39.57841585800362,37.836634185682215
1167.3909999999996,83.35299891347745,1.8888189907257125,157.43872728171587,28.581743327431415,19.054495551620942,0.6177488224783063,0.6177488224783063,39.09590696975093,37.340693682615274
1180.8499999999997,123.79884243065469,1.9258587925034025,238.41908919681964,42.45062306947149,28.30041537964766,0.6071683977395652,0.6071683977395652,38.31832019486163,36.58150313283506
1202.4879999999996,66.50635931744189,1.894819035853973,126.01751564003314,22.805030609950823,15.203353739967215,0.5980303375110816,0.5980303375110816,39.33334041021734,37.401586310194574
1218.8069999999996,69.55851071102076,1.8655929099321868,129.76786440792242,23.851613322809015,15.901075548539344,0.59082229162562,0.59082229162562,39.251693834441994,37.276460631306726
1224.9039999999995,164.1970742299958,1.7984255512139544,295.29621372979875,56.30317675346556,37.53545116897704,0.5844652459095853,0.5844652459095853,37.49816437099119,35.694775604048054
1227.0599999999995,379.18605322742417,1.5950540371936852,500.0,130.02289765168373,14.851582526480263,0.5835758011338327,0.5835758011338327,39.30968668527781,37.27323311847944
1233.4719999999995,197.36267279433554,1.6439412590931624,324.4526408115118,67.67566050117765,45.1171070007851,0.5755399430758039,0.5755399430758039,36.85964956929216,35.06960024083063
1242.5929999999996,125.405672600546,1.7531852763063849,219.85937876857628,43.00160513472722,28.667736756484814,0.56827665343814,0.56827665343814,38.14957240096789,36.14418634259971
1294.3049999999996,20.819759322805634,2.0058796728353774,41.76193201894066,7.139095471790052,4.759396981193368,0.5614400440855992,0.5614400440855992,40.03774173281126,37.74541601122239
1297.8829999999996,252.4591262149876,2.6301399434766037,500.0,86.56823437911925,13.926986550907708,0.560055856366734,0.560055856366734,39.299374561241514,37.089035421317725
1299.8419999999996,386.0162928343341,2.7996083172963924,500.0,132.36498681289314,14.945865690974387,0.5592425521753835,0.5592425521753835,39.21494989001718,37.0091064121546
1310.2659999999996,41.02394685518963,3.3589415185225233,137.79703834555795,14.067111376644522,9.378074251096349,0.5565270786755661,0.5565270786755661,39.65064275849974,37.370113051739665
1313.4159999999997,124.44551599212566,4.382675281951034,500.0,42.67236743369989,13.08043477649633,0.5553825406326226,0.5553825406326226,39.3503526551472,37.09883478734051
1319.4209999999998,66.18564487204749,5.05254632907675,334.406037035841,22.695057626625083,15.130038417750056,0.5528587661687729,0.5528587661687729,39.17734083868477,36.928652586043675
1322.9979999999998,77.29745285840598,5.238416597433002,404.91625999276886,26.50529658514741,17.670197723431606,0.5511030356894198,0.5511030356894198,38.96783672667923,36.73225995373948
1334.5439999999999,27.18228368989115,5.071295653253407,137.84939712204599,9.320805077263675,6.213870051509116,0.5491101094778996,0.5491101094778996,39.87720162150841,37.5131110883688
1341.917,31.157402276588677,4.909794359412825,152.9764379515514,10.683873240642257,7.122582160428171,0.547651365081543,0.547651365081543,39.79927748537461,37.43406286254969
1347.4599999999998,51.17812808258389,5.74114131775558,293.8208657003095,17.548980119518014,11.699320079678676,0.5458499947703858,0.5458499947703858,39.42668354155292,37.094626705742414
1351.11,30.10651995333227,5.448398966172171,164.03233218877736,10.323525691997634,6.8823504613317565,0.5451522009041674,0.5451522009041674,39.809540683000066,37.42442959394254
1353.799,6.099139109872127,4.509213081897125,27.502317862545784,2.091394800775152,1.394263200516768,0.5450480571889954,0.5450480571889954,40.24821448221923,37.80749351454736
1356.2069999999999,37.25247950704419,4.5468873298753945,169.38282707702203,12.773875222965453,8.515916815310302,0.5444784369753491,0.5444784369753491,39.67644105393685,37.30294928091739
1357.9289999999999,53.80769458873365,4.186642497885958,225.27358087846062,18.450658474476768,12.300438982984511,0.5438900659773297,0.5438900659773297,39.37157095111334,37.03180580278449
1361.906,29.4358106061201,3.0430757362730487,89.57540103301294,10.093539456838581,6.729026304559054,0.5431466954880733,0.5431466954880733,39.814620221134206,37.41393735259631
1370.828,32.85335830524215,2.6194890205577352,86.05901136903111,11.265416562867534,7.510277708578356,0.5412853983292972,0.5412853983292972,39.745450460660386,37.33955102605124
1378.689,59.764009108688356,2.1651959673863344,129.4007915169722,20.493078723369237,13.662052482246159,0.5383021373692156,0.5383021373692156,39.24261846032667,36.877353946733635
1386.5420000000001,113.72126722364028,2.0025615877817367,227.73384145592425,38.99502253098625,25.996681687324166,0.5326312501111446,0.5326312501111446,38.235527444579006,35.95391301223025
