time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
140.87599999999998,2.0502641923942138,5.1737046221674206,10.607461328854297,0.7030355915719758,0.15623013146043907,0.9964470581234636,0.997335293592598,41.98547111602115,41.975925214475836
149.80499999999998,16.457258924975132,4.55217666155673,74.916349991468,5.643194085373973,1.2540431300831052,0.9963606588093546,0.9972704941070163,41.95594410472506,41.949812781785184
153.57699999999997,46.33182569500082,4.377555792396781,202.8201519434689,15.887183030815782,3.5304851179590626,0.9962579042579276,0.997193428193446,41.89493928427338,41.89610496339738
156.71999999999997,45.04809201406441,4.4223888702876195,199.22018075069104,15.446990751622685,3.432664611471708,0.9961746568437775,0.9971309926328334,41.8973050261551,41.89790876925071
161.42399999999998,20.573147067749133,4.135548726280088,85.08125215160284,7.054532129531177,1.5676738065624838,0.9961177560907986,0.9970883170680992,41.946872153756495,41.94109804203564
167.78599999999997,27.830397253700227,4.153814774578804,115.60231529481739,9.543043218293807,2.1206762707319573,0.9960136531399159,0.9970102398549372,41.9318217877719,41.92759605923744
172.43499999999997,34.013956903478466,3.891127842968334,132.35265475665003,11.663385822202764,2.5918635160450587,0.9959206780358565,0.9969405085268926,41.91898561717671,41.91606708333179
189.26599999999996,14.2359855558625,3.8234575855029225,54.43068696067252,4.881519447105251,1.0847820993567225,0.9957797986568884,0.9968348489926665,41.958763556766414,41.950422259958785
194.19699999999997,55.52421189744333,4.757858143837518,264.17632375641074,19.039252259633315,4.230944946585181,0.9956188203426013,0.9967141152569512,41.87439636075698,41.876086168216304
200.73099999999997,37.457995289066304,5.1684845891155184,193.60107139070087,12.844346584620835,2.8542992410268524,0.9954749160891996,0.9966061870668999,41.910687192166115,41.90738045188894
209.56199999999995,24.051464511565033,5.367235253460048,129.0898682238151,8.24724718101565,1.8327215957812557,0.9953500336477463,0.9965125252358099,41.93756502225176,41.930499189572984
219.13099999999994,17.276341237178467,4.930367708049855,85.1787149490348,5.924057410228496,1.316457202272999,0.995252833192742,0.9964396248945567,41.95104857141822,41.941986456138565
223.84999999999994,29.412496058147994,4.769874235348547,140.2939071450508,10.085544898338947,2.2412321996308773,0.9951712253628805,0.9963784190221605,41.92614988198491,41.919939127845176
234.20999999999992,16.689750339884874,4.829215142212088,80.59839506111138,5.722915391546523,1.2717589758992274,0.9950695631484491,0.9963021723613369,41.951705986492335,41.94197561199927
236.67899999999992,49.62308196208278,5.15970897710811,256.04066147153003,17.015754804798185,3.7812788455107076,0.994997526285258,0.9962481447139435,41.88457534911838,41.88300593641165
240.95999999999992,26.606712126852262,5.188404535995588,138.04638588688908,9.12344158829764,2.027431464066142,0.9949305553431463,0.9961979165073598,41.93114928070908,41.92354395906155
249.15899999999993,20.842969985773955,5.678298150141743,118.35259791368013,7.147054408121889,1.5882343129159753,0.9948300774640445,0.9961225580980334,41.942568144259035,41.933214144783555
255.63599999999994,33.411615000049395,6.718105048310952,224.46273940405376,11.456842783516937,2.545965063003764,0.9947028381452708,0.9960271286089531,41.91665754291027,41.91013546786522
266.53399999999993,19.537912952646753,7.169981278329173,140.08647008810226,6.699550351462571,1.4887889669916825,0.9945776466162409,0.9959332349621807,41.944483763510924,41.934083058813584
267.74999999999994,118.45704379687002,8.372604035662361,500.0,40.61892031794673,9.026426737321495,0.9944929542172241,0.995869715662918,41.74323307013833,41.7577178628782
268.27899999999994,25.897319505062754,8.521540321641714,220.6850523848307,8.880190858286017,1.9733757462857815,0.994484899311593,0.9958636744836947,41.931290936424524,41.92224273696166
269.4719999999999,0.0,8.04294541029324,0.0,0.0,0.0,0.994484899311593,0.9958636744836947,41.98391428965881,41.96828817104166
270.5139999999999,0.0,7.5045943846637275,0.0,0.0,0.0,0.994484899311593,0.9958636744836947,41.98391428965881,41.96828817104166
271.5079999999999,70.10286860763559,7.896766581654583,500.0,24.03827364555824,5.341838587901831,0.9944439287285963,0.9958329465464472,41.84134576311436,41.84340968980506
272.4579999999999,120.89418847708701,8.799361860283275,500.0,41.45461722879313,9.212137161954029,0.9943764014885974,0.9957823011164479,41.73794084668964,41.752714441447175
273.2049999999999,58.34995717791351,9.041991231082802,500.0,20.008200316306542,4.44626673695701,0.9943507737011552,0.9957630802758664,41.86495597697618,41.86377072491931
274.4119999999999,0.0,8.823059894692612,0.0,0.0,0.0,0.9943507737011552,0.9957630802758664,41.9835230899617,41.96751694878164
275.4319999999999,18.29761218990803,8.860746796362397,162.13050859280912,6.274251219919463,1.3942780488709916,0.9943398002165114,0.9957548501623834,41.94631033599493,41.934920696771286
278.3429999999999,25.889889446818504,9.142481872627023,236.69784495185584,8.877643091314065,1.9728095758475699,0.9942954881125353,0.9957216160844014,41.930753584972294,41.921166833210634
279.5259999999999,0.0,8.649541244044201,0.0,0.0,0.0,0.9942954881125353,0.9957216160844014,41.98336184032823,41.967199056647075
287.45499999999987,28.108900344450404,9.396540361973141,264.12641661730896,9.638541928112042,2.1418982062471206,0.9941644455903337,0.9956233341927501,41.925862347471885,41.91646793733198
289.50399999999985,21.87519527584007,9.566917786561174,209.27819476893333,7.50100446008556,1.6668898800190133,0.9941380917526472,0.9956035688144853,41.93845237081138,41.92739993037728
291.30399999999986,32.95592964925309,9.903733382637276,326.3867406231534,11.300588276728885,2.5112418392730853,0.9941032133937684,0.9955774100453262,41.91583459001787,41.907497834097796
292.80999999999983,0.0,8.585637817094138,0.0,0.0,0.0,0.9941032133937684,0.9955774100453262,41.98280103906516,41.96609347701417
293.72299999999984,169.14808358027096,9.992242814418011,500.0,58.00087785967491,11.979177659255585,0.9940188230449806,0.9955141172837353,41.66311016296771,41.68609408712601
295.7019999999998,0.0,9.361004173525462,0.0,0.0,0.0,0.9940188230449806,0.9955141172837353,41.98255490054786,41.965608232508636
296.8299999999998,0.0,7.423115289915088,0.0,0.0,0.0,0.9940188230449806,0.9955141172837353,41.98255490054786,41.965608232508636
297.4269999999998,428.3436716093998,9.922602011129584,500.0,146.8790449948632,12.132341357692962,0.9939629356391894,0.9954722017293919,41.65886279274249,41.682198914912505
299.4629999999998,0.0,8.097769401354354,0.0,0.0,0.0,0.9939629356391894,0.9954722017293919,41.9823918956143,41.96528687992534
301.9489999999998,0.0,5.8887022113829355,0.0,0.0,0.0,0.9939629356391894,0.9954722017293919,41.9823918956143,41.96528687992534
304.45499999999976,4.61731283267731,5.875464883885704,27.128859406310365,1.5832765703250495,0.35183923785001103,0.9939561323280007,0.9954670992460004,41.972989672947335,41.9570381786695
305.6079999999998,181.08926074268473,7.7825057060463365,500.0,62.09550750866659,11.986268911557474,0.9938494952288107,0.9953871214216079,41.66242719010916,41.68495498962932
306.8089999999998,0.0,6.381580803311924,0.0,0.0,0.0,0.9938494952288107,0.9953871214216079,41.982061027750696,41.96463459756566
308.3019999999998,0.0,5.181773414948815,0.0,0.0,0.0,0.9938494952288107,0.9953871214216079,41.982061027750696,41.96463459756566
309.1869999999998,50.175169699437184,4.760501627719549,238.8589770252753,17.20506568993701,3.823347931097113,0.9938233867186331,0.9953675400389747,41.88002893310009,41.875273021906544
311.3509999999998,99.88966420310938,5.936152071150422,500.0,34.252165855246204,7.611592412276934,0.9936962919194035,0.9952722189395524,41.77863838710421,41.78614985558344
314.6009999999998,25.933690113674707,5.780868546468927,149.91925347201428,8.892662339979056,1.9761471866620124,0.9936467357592441,0.995235051819433,41.928772387653474,41.91735862959354
317.8859999999998,6.018859094813887,4.751404519483174,28.59803430523111,2.0638667836116817,0.45863706302481816,0.9936351105836883,0.9952263329377661,41.96920541752176,41.95270035438563
320.4599999999998,56.723543676357224,4.916175192298368,278.86287824096036,19.45050312662289,4.32233402813842,0.9935492642272961,0.995161948170472,41.86592311324592,41.86205380865039
326.5849999999998,13.486189266529548,4.021965991166949,54.24099458042259,4.624414299492982,1.0276476221095516,0.9935006967760197,0.9951255225820147,41.95363976234047,41.938650561946226
333.36299999999983,41.66767822633002,3.805102279454886,158.54977739860107,14.287846863808563,3.1750770808463473,0.9933346422046155,0.9950009816534616,41.89589065094089,41.88758906079013
340.2839999999998,49.1541464019896,3.1060433048279963,152.67490733643493,16.85495680124223,3.745545955831607,0.9931346196462798,0.9948509647347098,41.88009474847947,41.87312799066337
353.9499999999998,34.32982089886501,3.089216876679704,106.05226209416539,11.771695586220812,2.615932352493514,0.9928587760388016,0.9946440820291012,41.909413234046674,41.89789954066493
363.5289999999998,51.52405369187341,3.139808372171913,161.77565514997931,17.667598010943394,3.926132891320754,0.9925685875591259,0.9944264406693444,41.87362816994556,41.86565961100082
373.7099999999998,60.62994323456075,2.847184633260255,172.6246426928829,20.79000753513088,4.620001674473529,0.9922056536312879,0.9941542402234658,41.854066445105296,41.847382469308855
384.4449999999998,56.20067733741052,2.8158363946750518,158.25191265206993,19.271212258998066,4.282491613110682,0.9918509271847852,0.9938881953885887,41.86203209460601,41.8532180270066
398.6999999999998,70.23904030660357,2.984084832914914,209.59925485743503,24.084966921134363,5.352214871363191,0.9912622248468895,0.993446668635167,41.83178909256707,41.82487277920447
400.0129999999998,619.0229680887071,3.2303178996435538,500.0,212.26297575761765,12.249899872905344,0.9911381189940105,0.9933535892455077,41.647488850455055,41.6632131871811
443.9039999999998,32.6988042981493,2.804208289230822,91.69425806080669,11.212419993835393,2.491648887518976,0.9902942844159079,0.9927207133119307,41.90524769254589,41.88605366134936
456.41099999999983,72.57776772788606,2.930370302153173,212.67973514636827,24.886916553892128,5.530425900864917,0.9897605727126508,0.9923204295344878,41.82265697972217,41.81208002207756
460.1589999999998,222.40175601121294,3.1386810465091988,500.0,76.26156213624492,12.013970430464795,0.9894131316542143,0.9920598487406604,41.64874908917906,41.65879953030088
465.97799999999984,80.9290024933207,3.2200455411490165,260.59507362825497,27.750554954959664,6.166789989991036,0.9891362446869939,0.9918521835152452,41.803866313937306,41.793641640517095
477.33799999999985,56.206974859994475,2.968329986632718,166.8408489348329,19.273371679492104,4.282971484331579,0.9887608237297253,0.9915706177972937,41.853006496296196,41.83543873514485
483.39899999999983,128.0627369499916,2.8275505519966497,362.1038625531505,43.91271250015212,9.75838055558936,0.9883044537872298,0.9912283403404221,41.70566450873037,41.70505506297948
510.2579999999998,40.01814237833115,2.493919907634505,99.80204194387208,13.72222102152975,3.0493824492288333,0.9876724833921384,0.9907543625441035,41.8827278779143,41.85796452235612
527.2769999999998,57.33214859810367,2.229190528302676,127.80428262213424,19.65919375428975,4.3687097231755,0.987098786858352,0.9903240901437637,41.84587253571885,41.823881464228094
532.2019999999998,191.7493909412861,2.2326496040430057,428.1092017605499,65.75086615376699,14.611303589725999,0.9865435347736343,0.9899076510802255,41.5711172140304,41.58169490785479
539.9169999999998,114.4358460551546,2.3653336534307745,270.6789578330805,39.24005161231251,8.720011469402781,0.9860244384118562,0.9895183288088919,41.72670430618384,41.71617358658211
550.8189999999998,63.22607317268154,2.442207992982088,154.4112212671932,21.680220490912497,4.817826775758332,0.9856191610390991,0.9892143707793241,41.82958050567715,41.804894217873795
571.5469999999998,33.535888455325285,2.752922263883858,92.32169396779062,11.49945615133104,2.5554347002957867,0.9852104492299345,0.9889078369224507,41.888718884912755,41.85533327339856
573.9949999999998,236.76275425804306,2.6489069183788114,500.0,81.18594843508296,12.026237818072271,0.9849832869600376,0.9887374652200279,41.63550157848485,41.633041684265194
579.6409999999997,95.94291172698695,2.785867546743043,267.28424412024543,32.898824431183826,7.310849873596406,0.9846647911391554,0.9884985933543663,41.76031631085996,41.74123605199956
584.8429999999997,163.07806916473342,2.7226798012507367,444.0093649417903,55.91946991658709,12.426548870352686,0.984166003274776,0.9881245024560817,41.62244287300869,41.61900171185506
591.6799999999997,136.11016442861677,2.626074957047165,357.43549420556235,46.67217538257269,10.371594529460598,0.9836188536467056,0.9877141402350289,41.67564580235061,41.66380453611447
645.8699999999997,21.34975694850369,2.442969291039842,52.156800596359,7.320831657641914,1.626851479475981,0.9829386138189834,0.9872039603642372,41.90685491751934,41.86393716160471
650.9039999999997,152.9659493481486,3.4672299781270475,500.0,52.45202403148015,11.656005340328923,0.9824858643522919,0.9868643982642186,41.638090295285416,41.627320262084666
655.6799999999996,151.30050528990415,2.7840220907574693,421.2239490698605,51.88094326390813,11.529098503090696,0.9820609957222706,0.9865457467917026,41.64023527744087,41.627838426997606
657.6459999999996,124.33772566780071,3.3424243076781317,415.58943663347225,42.635406131488864,9.474534695886414,0.9819172693703253,0.9864379520277436,41.694604443773144,41.674951822642015
660.7179999999996,70.88923985231237,3.8836384986498125,275.3081810304609,24.30792034535791,5.401760076746203,0.9817892276499877,0.9863419207374904,41.80283831193257,41.769246990530014
662.3579999999996,94.81354157060369,3.321427677158512,314.9163211420222,32.51156340456,7.2247918676800005,0.981697802814625,0.9862733521109684,41.75395747507119,41.72618388927155
667.9469999999997,58.319007507008834,2.6508397840117857,154.594345263661,19.99758767415333,4.443908372034073,0.9815061592660811,0.9861296194495605,41.8275554079385,41.7899692204325
674.8939999999997,83.84399919404336,3.484163723713076,292.12622044291425,28.75010732363747,6.388912738586104,0.9811636918525397,0.9858727688894044,41.77468976154095,41.74261659758509
684.1439999999997,69.14797947844716,2.7185552990117956,187.9826060270914,23.71084216315953,5.269076036257673,0.980787619681742,0.9855907147613062,41.803455196438215,41.76658370565734
699.4289999999996,81.66503970848161,2.9408167990198986,240.1619206673298,28.002942116038344,6.222876025786299,0.9800536948356452,0.9850402711267336,41.77587991591633,41.740108304703284
711.0259999999996,103.88573258936853,2.609005111914816,271.03840738067805,35.62241770489447,7.9160928233098815,0.9793453389060779,0.9845090041795581,41.72866142985446,41.696526866166046
747.1739999999996,51.35932047546105,3.1240860236616848,160.45093528214926,17.61111099103559,3.9135802202301315,0.9782537640773674,0.9836903230580253,41.83221133935285,41.78364227163949
753.5009999999996,166.3262969381033,3.0808998123495854,500.0,57.033287220075614,11.990810690707235,0.9776683793610086,0.9832512845207562,41.61511115471741,41.59180759854263
777.0519999999997,61.44649207487587,2.3661116797072586,145.3892625754033,21.070002132474936,4.6822226961055415,0.9768175226733853,0.9826131420050387,41.80752516923456,41.75744889246284
785.8269999999997,99.58481134596441,2.174087903486429,216.5061337182393,34.147631810531195,7.588362624562488,0.9763037272873472,0.9822277954655101,41.72852953459976,41.686684637329115
791.3299999999997,153.67098566790926,2.071410080088031,318.3156287295706,52.69378098552608,11.709729107894685,0.9758065155645019,0.9818548866733762,41.61717622751927,41.58766045197834
801.7019999999997,72.32823758841347,2.0878123262415555,151.00778597241745,24.80135266906698,5.511411704237107,0.9753654325228635,0.9815240743921473,41.781178199412025,41.72975163057426
808.3979999999997,227.2283480682813,2.0430507446996757,464.23904573777924,77.91660055261364,17.31480012280303,0.9744708345165186,0.9808531258873887,41.463811930731765,41.449195295604575
821.6079999999997,211.49681136236813,1.9931118471608804,421.53680036308583,72.52225661615603,16.116057025812452,0.9728281407409709,0.9796211055557279,41.4909872231395,41.467720478658286
874.3329999999997,62.29406662987899,1.939242820529226,120.80332147356208,21.360635447385505,4.746807877196779,0.9708970030455604,0.97817275228417,41.78853471549097,41.721898917044044
951.0519999999997,51.032748947090155,1.9433386184450325,99.17391183429037,17.499129613957212,3.8886954697682694,0.968595021349996,0.9764462660124966,41.80470359974367,41.72868514513455
973.3559999999997,152.13723529887488,2.2521039629658985,342.6288705312715,52.1678579839842,11.592857329774267,0.9665999049157113,0.9749499286867832,41.593440193876845,41.537449448903935
1012.2299999999997,68.74520384501363,2.334314267243078,160.47291013994902,23.572730398455175,5.238384532990039,0.9650286320736168,0.9737714740552122,41.75830992266832,41.67668566198686
1037.8859999999997,56.660093392458954,2.7870725543982484,157.9157912237639,19.428746024274176,4.317499116505372,0.9641739271559234,0.9731304453669423,41.78037397776463,41.69325843509476
1048.1819999999998,104.99556768260813,2.8772216603557186,302.095521577745,36.00298015836633,8.000662257414739,0.9635383189876955,0.9726537392407713,41.68030243684972,41.603663214839564
1058.0589999999997,65.71586442610177,2.928211792421081,192.42996916165623,22.533969911710297,5.007548869268955,0.9631566865788855,0.9723675149341638,41.759005699341245,41.671308140878985
1062.9469999999997,76.26472687482476,2.831422785711457,215.93768541943976,26.151174845377408,5.811372187861647,0.9629375045784668,0.9722031284338498,41.73693113001088,41.65129196694274
1065.8479999999997,105.92999216259503,2.853317818986043,302.25193420258427,36.32339431255383,8.07186540278974,0.962756821850585,0.9720676163879384,41.67612431965648,41.59750819957576
1068.5289999999998,104.66747667687915,2.810289284125605,294.14588810150013,35.89047775250186,7.975661722778191,0.962591831502755,0.9719438736270659,41.67820852927562,41.598804257609345
1072.6739999999998,81.34961169910652,3.033351950125655,246.76200328944958,27.894781851623623,6.198840411471917,0.9623935738368171,0.9717951803776125,41.7250121793848,41.63912343996068
1080.1839999999997,61.41904820834228,2.9067855306576935,178.53200063877668,21.060591630640566,4.680131473475681,0.9621223717738094,0.9715917788303566,41.764720078380925,41.67300056998497
1086.6149999999998,105.9704704743906,3.0198049128503786,320.0101473556307,36.33727432566853,8.074949850148563,0.9617216773101805,0.9712912579826349,41.673022896150734,41.59148414803007
1095.8349999999998,85.21279718413682,2.8372590861374984,241.77078306588402,29.219468154440513,6.4932151454312255,0.9612597371586306,0.9709448028689724,41.713855162834506,41.62573513526873
1115.1749999999997,54.05355018635125,2.8994002203898463,156.72287532316045,18.534962358899843,4.118880524199965,0.9606450832285531,0.9704838124214145,41.77537801210461,41.67760201633285
1126.2659999999996,107.03601616365698,2.6225739288083583,280.70986543431684,36.70264994251798,8.156144431670661,0.9599470909608706,0.9699603182206525,41.665681830457984,41.579385736286014
1148.6839999999995,75.05368758910295,2.145097311926491,160.99746349755537,25.7359094743034,5.719090994289645,0.9589578117794664,0.9692183588345994,41.72778452450905,41.6305619611985
1167.3909999999996,97.74714354569352,1.8888189907257125,184.62666101829817,33.517495521818304,7.448332338181846,0.957882688684942,0.968412016513706,41.6785356463129,41.584031038714166
1180.8499999999997,136.51722148575595,1.9258587925034025,262.9128913264775,46.81175524746571,10.402612277214603,0.9568023741892704,0.9676017806419523,41.59660393065965,41.50888603178662
1202.4879999999996,77.98027406435901,1.894819035853973,147.7585077182573,26.7394359766687,5.942096883704156,0.9558102824271594,0.9668577118203691,41.7126574068471,41.60726019666973
1218.8069999999996,78.49749341931594,1.8655929099321868,146.44436717052432,26.916790493483436,5.981508998551875,0.9550571015217013,0.9662928261412755,41.70940963947691,41.60200979045023
1224.9039999999995,169.86673618495053,1.7984255512139544,305.49267865633504,58.24730383781953,12.94384529729323,0.9544481615157013,0.9658361211367755,41.52197126315964,41.43605387177844
1227.0599999999995,383.36687500368214,1.5950540371936852,500.0,131.4565014387626,12.139417132434122,0.9542462125701957,0.9656846594276464,41.54283366313149,41.45366265585516
1233.4719999999995,201.7580021566899,1.6439412590931624,331.6783040975898,69.18281893952897,15.373959764339771,0.9534855811658057,0.9651141858743538,41.45436068468454,41.373816363868784
1242.5929999999996,128.43968814309721,1.7531852763063849,225.17857014586178,44.04196906426803,9.787104236504007,0.95279678349805,0.964597587623537,41.60133450556254,41.500215739595355
1294.3049999999996,23.412233004541687,2.0058796728353774,46.9621222794957,8.028054697257344,1.7840121549460766,0.9520849406233851,0.9640637054675383,41.81267408601964,41.68286145830239
1297.8829999999996,258.53507544555407,2.6301399434766037,500.0,88.65167737028048,12.067120858450332,0.9517517912527714,0.963813843439578,41.53748616826191,41.44100664633959
1299.8419999999996,391.8800257215417,2.7996083172963924,500.0,134.37566081991665,12.146838019584045,0.9515681827984476,0.9636761370988352,41.5348248526399,41.43809083063411
1310.2659999999996,57.09799494546209,3.3589415185225233,191.7888258467018,19.57890246679895,4.350867214844211,0.9512182334169079,0.9634136750626804,41.7416967217368,41.61798460713418
1313.4159999999997,134.93276827527308,4.382675281951034,500.0,46.268446241591136,10.281876942575808,0.9509683266856648,0.963226245014248,41.582807567697834,41.478157416449136
1319.4209999999998,67.0514797864435,5.05254632907675,338.780708054159,22.991952418771472,5.109322759726994,0.9507315868463734,0.9630486901347796,41.720051854709205,41.59748909330635
1322.9979999999998,73.96601286633688,5.238416597433002,387.4647894449621,25.362945811866915,5.63621018041487,0.9505760257058229,0.9629320192793667,41.70554780349759,41.58430057693213
1334.5439999999999,22.907995277296063,5.071295653253407,116.17321687450111,7.8551515805848195,1.74558924012996,0.950420512022439,0.9628153840168289,41.80884411366198,41.67418752852599
1341.917,27.616897337130894,4.909794359412825,135.59328677032832,9.469834096902183,2.1044075770893738,0.9503007913660665,0.9627255935245495,41.79892643942864,41.66512670688946
1347.4599999999998,46.089479869757945,5.74114131775558,264.6062171941314,15.804082647339998,3.512018366075555,0.9501505821237581,0.9626129365928182,41.760952041432276,41.63141875200318
1351.11,26.556578937891626,5.448398966172171,144.6908372302784,9.106250917803038,2.023611315067342,0.9500935899840977,0.9625701924880729,41.80047666905182,41.66582054505699
1353.799,15.413886868703713,4.509213081897125,69.5045003112411,5.285421807278503,1.174538179395223,0.9500692201294341,0.9625519150970752,41.82304754059364,41.68549212489169
1356.2069999999999,57.66059499312561,4.5468873298753945,262.17622880731943,19.77181802314277,4.393737338476171,0.9499875834048117,0.9624906875536084,41.73696412257133,41.60990806667989
1357.9289999999999,76.83596016591879,4.186642497885958,321.68469619650824,26.347050740893554,5.854900164643012,0.949909789129476,0.9624323418471066,41.69777288057049,41.57536695031948
1361.906,41.258964099532086,3.0430757362730487,125.55415255504688,14.147698789729551,3.1439330643843446,0.949813312109437,0.9623599840820773,41.76978394526894,41.638068106460295
1370.828,41.03809828520766,2.6194890205577352,107.49884788267069,14.071963901997705,3.1271030893328233,0.949598034225463,0.9621985256690969,41.76960485077539,41.63722295804531
1378.689,71.23865587363768,2.1651959673863344,154.2456504196231,24.42773509907036,5.428385577571191,0.949268770807058,0.9619515781052932,41.70727696611869,41.581633101997255
1386.5420000000001,128.0964119662786,2.0025615877817367,256.5209541363343,43.92425966323693,9.760946591830429,0.948677314683712,0.9615079860127836,41.59001692537868,41.477139138955295
